 time            in0             in1            
 1.22326104e-05  0.00000000e+00  1.80000000e+00 
 1.22336104e-05  0.00000000e+00  1.80000000e+00 
 1.22346104e-05  0.00000000e+00  1.80000000e+00 
 1.22356104e-05  0.00000000e+00  1.80000000e+00 
 1.22366104e-05  0.00000000e+00  1.80000000e+00 
 1.22376104e-05  0.00000000e+00  1.80000000e+00 
 1.22386104e-05  0.00000000e+00  1.80000000e+00 
 1.22396104e-05  0.00000000e+00  1.80000000e+00 
 1.22406104e-05  0.00000000e+00  1.80000000e+00 
 1.22416104e-05  0.00000000e+00  1.80000000e+00 
 1.22426104e-05  0.00000000e+00  1.80000000e+00 
 1.22436104e-05  0.00000000e+00  1.80000000e+00 
 1.22446104e-05  0.00000000e+00  1.80000000e+00 
 1.22456104e-05  0.00000000e+00  1.80000000e+00 
 1.22466104e-05  0.00000000e+00  1.80000000e+00 
 1.22476104e-05  0.00000000e+00  1.80000000e+00 
 1.22486104e-05  0.00000000e+00  1.80000000e+00 
 1.22496104e-05  0.00000000e+00  1.80000000e+00 
 1.22506104e-05  0.00000000e+00  1.80000000e+00 
 1.22516104e-05  0.00000000e+00  1.80000000e+00 
 1.22526104e-05  0.00000000e+00  1.80000000e+00 
 1.22536104e-05  0.00000000e+00  1.80000000e+00 
 1.22546104e-05  0.00000000e+00  1.80000000e+00 
 1.22556104e-05  0.00000000e+00  1.80000000e+00 
 1.22566104e-05  0.00000000e+00  1.80000000e+00 
 1.22576104e-05  0.00000000e+00  1.80000000e+00 
 1.22586104e-05  0.00000000e+00  1.80000000e+00 
 1.22596104e-05  0.00000000e+00  1.80000000e+00 
 1.22606104e-05  0.00000000e+00  1.80000000e+00 
 1.22616104e-05  0.00000000e+00  1.80000000e+00 
 1.22626104e-05  0.00000000e+00  1.80000000e+00 
 1.22636104e-05  0.00000000e+00  1.80000000e+00 
 1.22646104e-05  0.00000000e+00  1.80000000e+00 
 1.22656104e-05  0.00000000e+00  1.80000000e+00 
 1.22666104e-05  0.00000000e+00  1.80000000e+00 
 1.22676104e-05  0.00000000e+00  1.80000000e+00 
 1.22686104e-05  0.00000000e+00  1.80000000e+00 
 1.22696104e-05  0.00000000e+00  1.80000000e+00 
 1.22706104e-05  0.00000000e+00  1.80000000e+00 
 1.22716104e-05  0.00000000e+00  1.80000000e+00 
 1.22726104e-05  0.00000000e+00  1.80000000e+00 
 1.22736104e-05  0.00000000e+00  1.80000000e+00 
 1.22746104e-05  0.00000000e+00  1.80000000e+00 
 1.22756104e-05  0.00000000e+00  1.80000000e+00 
 1.22766104e-05  0.00000000e+00  1.80000000e+00 
 1.22776104e-05  0.00000000e+00  1.80000000e+00 
 1.22786104e-05  0.00000000e+00  1.80000000e+00 
 1.22796104e-05  0.00000000e+00  1.80000000e+00 
 1.22806104e-05  0.00000000e+00  1.80000000e+00 
 1.22816104e-05  0.00000000e+00  1.80000000e+00 
 1.22826104e-05  0.00000000e+00  1.80000000e+00 
 1.22836104e-05  0.00000000e+00  1.80000000e+00 
 1.22846104e-05  0.00000000e+00  1.80000000e+00 
 1.22856104e-05  0.00000000e+00  1.80000000e+00 
 1.22866104e-05  0.00000000e+00  1.80000000e+00 
 1.22876104e-05  0.00000000e+00  1.80000000e+00 
 1.22886104e-05  0.00000000e+00  1.80000000e+00 
 1.22896104e-05  0.00000000e+00  1.80000000e+00 
 1.22906104e-05  0.00000000e+00  1.80000000e+00 
 1.22916104e-05  0.00000000e+00  1.80000000e+00 
 1.22926104e-05  0.00000000e+00  1.80000000e+00 
 1.22936104e-05  0.00000000e+00  1.80000000e+00 
 1.22946104e-05  0.00000000e+00  1.80000000e+00 
 1.22956104e-05  0.00000000e+00  1.80000000e+00 
 1.22966104e-05  0.00000000e+00  1.80000000e+00 
 1.22976104e-05  0.00000000e+00  1.80000000e+00 
 1.22986104e-05  0.00000000e+00  1.80000000e+00 
 1.22996104e-05  0.00000000e+00  1.80000000e+00 
 1.23006104e-05  0.00000000e+00  1.80000000e+00 
 1.23016104e-05  0.00000000e+00  1.80000000e+00 
 1.23026104e-05  0.00000000e+00  1.80000000e+00 
 1.23036104e-05  0.00000000e+00  1.80000000e+00 
 1.23046104e-05  0.00000000e+00  1.80000000e+00 
 1.23056104e-05  0.00000000e+00  1.80000000e+00 
 1.23066104e-05  0.00000000e+00  1.80000000e+00 
 1.23076104e-05  0.00000000e+00  1.80000000e+00 
 1.23086104e-05  0.00000000e+00  1.80000000e+00 
 1.23096104e-05  0.00000000e+00  1.80000000e+00 
 1.23106104e-05  0.00000000e+00  1.80000000e+00 
 1.23116104e-05  0.00000000e+00  1.80000000e+00 
 1.23126104e-05  0.00000000e+00  1.80000000e+00 
 1.23136104e-05  0.00000000e+00  1.80000000e+00 
 1.23146104e-05  0.00000000e+00  1.80000000e+00 
 1.23156104e-05  0.00000000e+00  1.80000000e+00 
 1.23166104e-05  0.00000000e+00  1.80000000e+00 
 1.23176104e-05  0.00000000e+00  1.80000000e+00 
 1.23186104e-05  0.00000000e+00  1.80000000e+00 
 1.23196104e-05  0.00000000e+00  1.80000000e+00 
 1.23206104e-05  0.00000000e+00  1.80000000e+00 
 1.23216104e-05  0.00000000e+00  1.80000000e+00 
 1.23226104e-05  0.00000000e+00  1.80000000e+00 
 1.23236104e-05  0.00000000e+00  1.80000000e+00 
 1.23246104e-05  0.00000000e+00  1.80000000e+00 
 1.23256104e-05  0.00000000e+00  1.80000000e+00 
 1.23266104e-05  0.00000000e+00  1.80000000e+00 
 1.23276104e-05  0.00000000e+00  1.80000000e+00 
 1.23286104e-05  0.00000000e+00  1.80000000e+00 
 1.23296104e-05  0.00000000e+00  1.80000000e+00 
 1.23306104e-05  0.00000000e+00  1.80000000e+00 
 1.23316104e-05  0.00000000e+00  1.80000000e+00 
 1.23326104e-05  0.00000000e+00  1.80000000e+00 
 1.23336104e-05  0.00000000e+00  1.80000000e+00 
 1.23346104e-05  0.00000000e+00  1.80000000e+00 
 1.23356104e-05  0.00000000e+00  1.80000000e+00 
 1.23366104e-05  0.00000000e+00  1.80000000e+00 
 1.23376104e-05  0.00000000e+00  1.80000000e+00 
 1.23386104e-05  0.00000000e+00  1.80000000e+00 
 1.23396104e-05  0.00000000e+00  1.80000000e+00 
 1.23406104e-05  0.00000000e+00  1.80000000e+00 
 1.23416104e-05  0.00000000e+00  1.80000000e+00 
 1.23426104e-05  0.00000000e+00  1.80000000e+00 
 1.23436104e-05  0.00000000e+00  1.80000000e+00 
 1.23446104e-05  0.00000000e+00  1.80000000e+00 
 1.23456104e-05  0.00000000e+00  1.80000000e+00 
 1.23466104e-05  0.00000000e+00  1.80000000e+00 
 1.23476104e-05  0.00000000e+00  1.80000000e+00 
 1.23486104e-05  0.00000000e+00  1.80000000e+00 
 1.23496104e-05  0.00000000e+00  1.80000000e+00 
 1.23506104e-05  0.00000000e+00  1.80000000e+00 
 1.23516104e-05  0.00000000e+00  1.80000000e+00 
 1.23526104e-05  0.00000000e+00  1.80000000e+00 
 1.23536104e-05  0.00000000e+00  1.80000000e+00 
 1.23546104e-05  0.00000000e+00  1.80000000e+00 
 1.23556104e-05  0.00000000e+00  1.80000000e+00 
 1.23566104e-05  0.00000000e+00  1.80000000e+00 
 1.23576104e-05  0.00000000e+00  1.80000000e+00 
 1.23586104e-05  0.00000000e+00  1.80000000e+00 
 1.23596104e-05  0.00000000e+00  1.80000000e+00 
 1.23606104e-05  0.00000000e+00  1.80000000e+00 
 1.23616104e-05  0.00000000e+00  1.80000000e+00 
 1.23626104e-05  0.00000000e+00  1.80000000e+00 
 1.23636104e-05  0.00000000e+00  1.80000000e+00 
 1.23646104e-05  0.00000000e+00  1.80000000e+00 
 1.23656104e-05  0.00000000e+00  1.80000000e+00 
 1.23666104e-05  0.00000000e+00  1.80000000e+00 
 1.23676104e-05  0.00000000e+00  1.80000000e+00 
 1.23686104e-05  0.00000000e+00  1.80000000e+00 
 1.23696104e-05  0.00000000e+00  1.80000000e+00 
 1.23706104e-05  0.00000000e+00  1.80000000e+00 
 1.23716104e-05  0.00000000e+00  1.80000000e+00 
 1.23726104e-05  0.00000000e+00  1.80000000e+00 
 1.23736104e-05  0.00000000e+00  1.80000000e+00 
 1.23746104e-05  0.00000000e+00  1.80000000e+00 
 1.23756104e-05  0.00000000e+00  1.80000000e+00 
 1.23766104e-05  0.00000000e+00  1.80000000e+00 
 1.23776104e-05  0.00000000e+00  1.80000000e+00 
 1.23786104e-05  0.00000000e+00  1.80000000e+00 
 1.23796104e-05  0.00000000e+00  1.80000000e+00 
 1.23806104e-05  0.00000000e+00  1.80000000e+00 
 1.23816104e-05  0.00000000e+00  1.80000000e+00 
 1.23826104e-05  0.00000000e+00  1.80000000e+00 
 1.23836104e-05  0.00000000e+00  1.80000000e+00 
 1.23846104e-05  0.00000000e+00  1.80000000e+00 
 1.23856104e-05  0.00000000e+00  1.80000000e+00 
 1.23866104e-05  0.00000000e+00  1.80000000e+00 
 1.23876104e-05  0.00000000e+00  1.80000000e+00 
 1.23886104e-05  0.00000000e+00  1.80000000e+00 
 1.23896104e-05  0.00000000e+00  1.80000000e+00 
 1.23906104e-05  0.00000000e+00  1.80000000e+00 
 1.23916104e-05  0.00000000e+00  1.80000000e+00 
 1.23926104e-05  0.00000000e+00  1.80000000e+00 
 1.23936104e-05  0.00000000e+00  1.80000000e+00 
 1.23946104e-05  0.00000000e+00  1.80000000e+00 
 1.23956104e-05  0.00000000e+00  1.80000000e+00 
 1.23966104e-05  0.00000000e+00  1.80000000e+00 
 1.23976104e-05  0.00000000e+00  1.80000000e+00 
 1.23986104e-05  0.00000000e+00  1.80000000e+00 
 1.23996104e-05  0.00000000e+00  1.80000000e+00 
 1.24006104e-05  0.00000000e+00  1.80000000e+00 
 1.24016104e-05  0.00000000e+00  1.80000000e+00 
 1.24026104e-05  0.00000000e+00  1.80000000e+00 
 1.24036104e-05  0.00000000e+00  1.80000000e+00 
 1.24046104e-05  0.00000000e+00  1.80000000e+00 
 1.24056104e-05  0.00000000e+00  1.80000000e+00 
 1.24066104e-05  0.00000000e+00  1.80000000e+00 
 1.24076104e-05  0.00000000e+00  1.80000000e+00 
 1.24086104e-05  0.00000000e+00  1.80000000e+00 
 1.24096104e-05  0.00000000e+00  1.80000000e+00 
 1.24106104e-05  0.00000000e+00  1.80000000e+00 
 1.24116104e-05  0.00000000e+00  1.80000000e+00 
 1.24126104e-05  0.00000000e+00  1.80000000e+00 
 1.24136104e-05  0.00000000e+00  1.80000000e+00 
 1.24146104e-05  0.00000000e+00  1.80000000e+00 
 1.24156104e-05  0.00000000e+00  1.80000000e+00 
 1.24166104e-05  0.00000000e+00  1.80000000e+00 
 1.24176104e-05  0.00000000e+00  1.80000000e+00 
 1.24186104e-05  0.00000000e+00  1.80000000e+00 
 1.24196104e-05  0.00000000e+00  1.80000000e+00 
 1.24206104e-05  0.00000000e+00  1.80000000e+00 
 1.24216104e-05  0.00000000e+00  1.80000000e+00 
 1.24226104e-05  0.00000000e+00  1.80000000e+00 
 1.24236104e-05  0.00000000e+00  1.80000000e+00 
 1.24246104e-05  0.00000000e+00  1.80000000e+00 
 1.24256104e-05  0.00000000e+00  1.80000000e+00 
 1.24266104e-05  0.00000000e+00  1.80000000e+00 
 1.24276104e-05  0.00000000e+00  1.80000000e+00 
 1.24286104e-05  0.00000000e+00  1.80000000e+00 
 1.24296104e-05  0.00000000e+00  1.80000000e+00 
 1.24306104e-05  0.00000000e+00  1.80000000e+00 
 1.24316104e-05  0.00000000e+00  1.80000000e+00 
 1.24326104e-05  0.00000000e+00  1.80000000e+00 
 1.24336104e-05  0.00000000e+00  1.80000000e+00 
 1.24346104e-05  0.00000000e+00  1.80000000e+00 
 1.24356104e-05  0.00000000e+00  1.80000000e+00 
 1.24366104e-05  0.00000000e+00  1.80000000e+00 
 1.24376104e-05  0.00000000e+00  1.80000000e+00 
 1.24386104e-05  0.00000000e+00  1.80000000e+00 
 1.24396104e-05  0.00000000e+00  1.80000000e+00 
 1.24406104e-05  0.00000000e+00  1.80000000e+00 
 1.24416104e-05  0.00000000e+00  1.80000000e+00 
 1.24426104e-05  0.00000000e+00  1.80000000e+00 
 1.24436104e-05  0.00000000e+00  1.80000000e+00 
 1.24446104e-05  0.00000000e+00  1.80000000e+00 
 1.24456104e-05  0.00000000e+00  1.80000000e+00 
 1.24466104e-05  0.00000000e+00  1.80000000e+00 
 1.24476104e-05  0.00000000e+00  1.80000000e+00 
 1.24486104e-05  0.00000000e+00  1.80000000e+00 
 1.24496104e-05  0.00000000e+00  1.80000000e+00 
 1.24506104e-05  0.00000000e+00  1.80000000e+00 
 1.24516104e-05  0.00000000e+00  1.80000000e+00 
 1.24526104e-05  0.00000000e+00  1.80000000e+00 
 1.24536104e-05  0.00000000e+00  1.80000000e+00 
 1.24546104e-05  0.00000000e+00  1.80000000e+00 
 1.24556104e-05  0.00000000e+00  1.80000000e+00 
 1.24566104e-05  0.00000000e+00  1.80000000e+00 
 1.24576104e-05  0.00000000e+00  1.80000000e+00 
 1.24586104e-05  0.00000000e+00  1.80000000e+00 
 1.24596104e-05  0.00000000e+00  1.80000000e+00 
 1.24606104e-05  0.00000000e+00  1.80000000e+00 
 1.24616104e-05  0.00000000e+00  1.80000000e+00 
 1.24626104e-05  0.00000000e+00  1.80000000e+00 
 1.24636104e-05  0.00000000e+00  1.80000000e+00 
 1.24646104e-05  0.00000000e+00  1.80000000e+00 
 1.24656104e-05  0.00000000e+00  1.80000000e+00 
 1.24666104e-05  0.00000000e+00  1.80000000e+00 
 1.24676104e-05  0.00000000e+00  1.80000000e+00 
 1.24686104e-05  0.00000000e+00  1.80000000e+00 
 1.24696104e-05  0.00000000e+00  1.80000000e+00 
 1.24706104e-05  0.00000000e+00  1.80000000e+00 
 1.24716104e-05  0.00000000e+00  1.80000000e+00 
 1.24726104e-05  0.00000000e+00  1.80000000e+00 
 1.24736104e-05  0.00000000e+00  1.80000000e+00 
 1.24746104e-05  0.00000000e+00  1.80000000e+00 
 1.24756104e-05  0.00000000e+00  1.80000000e+00 
 1.24766104e-05  0.00000000e+00  1.80000000e+00 
 1.24776104e-05  0.00000000e+00  1.80000000e+00 
 1.24786104e-05  0.00000000e+00  1.80000000e+00 
 1.24796104e-05  0.00000000e+00  1.80000000e+00 
 1.24806104e-05  0.00000000e+00  1.80000000e+00 
 1.24816104e-05  0.00000000e+00  1.80000000e+00 
 1.24826104e-05  0.00000000e+00  1.80000000e+00 
 1.24836104e-05  0.00000000e+00  1.80000000e+00 
 1.24846104e-05  0.00000000e+00  1.80000000e+00 
 1.24856104e-05  0.00000000e+00  1.80000000e+00 
 1.24866104e-05  0.00000000e+00  1.80000000e+00 
 1.24876104e-05  0.00000000e+00  1.80000000e+00 
 1.24886104e-05  0.00000000e+00  1.80000000e+00 
 1.24896104e-05  0.00000000e+00  1.80000000e+00 
 1.24906104e-05  0.00000000e+00  1.80000000e+00 
 1.24916104e-05  0.00000000e+00  1.80000000e+00 
 1.24926104e-05  0.00000000e+00  1.80000000e+00 
 1.24936104e-05  0.00000000e+00  1.80000000e+00 
 1.24946104e-05  0.00000000e+00  1.80000000e+00 
 1.24956104e-05  0.00000000e+00  1.80000000e+00 
 1.24966104e-05  0.00000000e+00  1.80000000e+00 
 1.24976104e-05  0.00000000e+00  1.80000000e+00 
 1.24986104e-05  0.00000000e+00  1.80000000e+00 
 1.24996104e-05  0.00000000e+00  1.80000000e+00 
 1.25006104e-05  0.00000000e+00  1.80000000e+00 
 1.25016104e-05  0.00000000e+00  1.80000000e+00 
 1.25026104e-05  0.00000000e+00  1.80000000e+00 
 1.25036104e-05  0.00000000e+00  1.80000000e+00 
 1.25046104e-05  0.00000000e+00  1.80000000e+00 
 1.25056104e-05  0.00000000e+00  1.80000000e+00 
 1.25066104e-05  0.00000000e+00  1.80000000e+00 
 1.25076104e-05  0.00000000e+00  1.80000000e+00 
 1.25086104e-05  0.00000000e+00  1.80000000e+00 
 1.25096104e-05  0.00000000e+00  1.80000000e+00 
 1.25106104e-05  0.00000000e+00  1.80000000e+00 
 1.25116104e-05  0.00000000e+00  1.80000000e+00 
 1.25126104e-05  0.00000000e+00  1.80000000e+00 
 1.25136104e-05  0.00000000e+00  1.80000000e+00 
 1.25146104e-05  0.00000000e+00  1.80000000e+00 
 1.25156104e-05  0.00000000e+00  1.80000000e+00 
 1.25166104e-05  0.00000000e+00  1.80000000e+00 
 1.25176104e-05  0.00000000e+00  1.80000000e+00 
 1.25186104e-05  0.00000000e+00  1.80000000e+00 
 1.25196104e-05  0.00000000e+00  1.80000000e+00 
 1.25206104e-05  0.00000000e+00  1.80000000e+00 
 1.25216104e-05  0.00000000e+00  1.80000000e+00 
 1.25226104e-05  0.00000000e+00  1.80000000e+00 
 1.25236104e-05  0.00000000e+00  1.80000000e+00 
 1.25246104e-05  0.00000000e+00  1.80000000e+00 
 1.25256104e-05  0.00000000e+00  1.80000000e+00 
 1.25266104e-05  0.00000000e+00  1.80000000e+00 
 1.25276104e-05  0.00000000e+00  1.80000000e+00 
 1.25286104e-05  0.00000000e+00  1.80000000e+00 
 1.25296104e-05  0.00000000e+00  1.80000000e+00 
 1.25306104e-05  0.00000000e+00  1.80000000e+00 
 1.25316104e-05  0.00000000e+00  1.80000000e+00 
 1.25326104e-05  0.00000000e+00  1.80000000e+00 
 1.25336104e-05  0.00000000e+00  1.80000000e+00 
 1.25346104e-05  0.00000000e+00  1.80000000e+00 
 1.25356104e-05  0.00000000e+00  1.80000000e+00 
 1.25366104e-05  0.00000000e+00  1.80000000e+00 
 1.25376104e-05  0.00000000e+00  1.80000000e+00 
 1.25386104e-05  0.00000000e+00  1.80000000e+00 
 1.25396104e-05  0.00000000e+00  1.80000000e+00 
 1.25406104e-05  0.00000000e+00  1.80000000e+00 
 1.25416104e-05  0.00000000e+00  1.80000000e+00 
 1.25426104e-05  0.00000000e+00  1.80000000e+00 
 1.25436104e-05  0.00000000e+00  1.80000000e+00 
 1.25446104e-05  0.00000000e+00  1.80000000e+00 
 1.25456104e-05  0.00000000e+00  1.80000000e+00 
 1.25466104e-05  0.00000000e+00  1.80000000e+00 
 1.25476104e-05  0.00000000e+00  1.80000000e+00 
 1.25486104e-05  0.00000000e+00  1.80000000e+00 
 1.25496104e-05  0.00000000e+00  1.80000000e+00 
 1.25506104e-05  0.00000000e+00  1.80000000e+00 
 1.25516104e-05  0.00000000e+00  1.80000000e+00 
 1.25526104e-05  0.00000000e+00  1.80000000e+00 
 1.25536104e-05  0.00000000e+00  1.80000000e+00 
 1.25546104e-05  0.00000000e+00  1.80000000e+00 
 1.25556104e-05  0.00000000e+00  1.80000000e+00 
 1.25566104e-05  0.00000000e+00  1.80000000e+00 
 1.25576104e-05  0.00000000e+00  1.80000000e+00 
 1.25586104e-05  0.00000000e+00  1.80000000e+00 
 1.25596104e-05  0.00000000e+00  1.80000000e+00 
 1.25606104e-05  0.00000000e+00  1.80000000e+00 
 1.25616104e-05  0.00000000e+00  1.80000000e+00 
 1.25626104e-05  0.00000000e+00  1.80000000e+00 
 1.25636104e-05  0.00000000e+00  1.80000000e+00 
 1.25646104e-05  0.00000000e+00  1.80000000e+00 
 1.25656104e-05  0.00000000e+00  1.80000000e+00 
 1.25666104e-05  0.00000000e+00  1.80000000e+00 
 1.25676104e-05  0.00000000e+00  1.80000000e+00 
 1.25686104e-05  0.00000000e+00  1.80000000e+00 
 1.25696104e-05  0.00000000e+00  1.80000000e+00 
 1.25706104e-05  0.00000000e+00  1.80000000e+00 
 1.25716104e-05  0.00000000e+00  1.80000000e+00 
 1.25726104e-05  0.00000000e+00  1.80000000e+00 
 1.25736104e-05  0.00000000e+00  1.80000000e+00 
 1.25746104e-05  0.00000000e+00  1.80000000e+00 
 1.25756104e-05  0.00000000e+00  1.80000000e+00 
 1.25766104e-05  0.00000000e+00  1.80000000e+00 
 1.25776104e-05  0.00000000e+00  1.80000000e+00 
 1.25786104e-05  0.00000000e+00  1.80000000e+00 
 1.25796104e-05  0.00000000e+00  1.80000000e+00 
 1.25806104e-05  0.00000000e+00  1.80000000e+00 
 1.25816104e-05  0.00000000e+00  1.80000000e+00 
 1.25826104e-05  0.00000000e+00  1.80000000e+00 
 1.25836104e-05  0.00000000e+00  1.80000000e+00 
 1.25846104e-05  0.00000000e+00  1.80000000e+00 
 1.25856104e-05  0.00000000e+00  1.80000000e+00 
 1.25866104e-05  0.00000000e+00  1.80000000e+00 
 1.25876104e-05  0.00000000e+00  1.80000000e+00 
 1.25886104e-05  0.00000000e+00  1.80000000e+00 
 1.25896104e-05  0.00000000e+00  1.80000000e+00 
 1.25906104e-05  0.00000000e+00  1.80000000e+00 
 1.25916104e-05  0.00000000e+00  1.80000000e+00 
 1.25926104e-05  0.00000000e+00  1.80000000e+00 
 1.25936104e-05  0.00000000e+00  1.80000000e+00 
 1.25946104e-05  0.00000000e+00  1.80000000e+00 
 1.25956104e-05  0.00000000e+00  1.80000000e+00 
 1.25966104e-05  0.00000000e+00  1.80000000e+00 
 1.25976104e-05  0.00000000e+00  1.80000000e+00 
 1.25986104e-05  0.00000000e+00  1.80000000e+00 
 1.25996104e-05  0.00000000e+00  1.80000000e+00 
 1.26006104e-05  0.00000000e+00  1.80000000e+00 
 1.26016104e-05  0.00000000e+00  1.80000000e+00 
 1.26026104e-05  0.00000000e+00  1.80000000e+00 
 1.26036104e-05  0.00000000e+00  1.80000000e+00 
 1.26046104e-05  0.00000000e+00  1.80000000e+00 
 1.26056104e-05  0.00000000e+00  1.80000000e+00 
 1.26066104e-05  0.00000000e+00  1.80000000e+00 
 1.26076104e-05  0.00000000e+00  1.80000000e+00 
 1.26086104e-05  0.00000000e+00  1.80000000e+00 
 1.26096104e-05  0.00000000e+00  1.80000000e+00 
 1.26106104e-05  0.00000000e+00  1.80000000e+00 
 1.26116104e-05  0.00000000e+00  1.80000000e+00 
 1.26126104e-05  0.00000000e+00  1.80000000e+00 
 1.26136104e-05  0.00000000e+00  1.80000000e+00 
 1.26146104e-05  0.00000000e+00  1.80000000e+00 
 1.26156104e-05  0.00000000e+00  1.80000000e+00 
 1.26166104e-05  0.00000000e+00  1.80000000e+00 
 1.26176104e-05  0.00000000e+00  1.80000000e+00 
 1.26186104e-05  0.00000000e+00  1.80000000e+00 
 1.26196104e-05  0.00000000e+00  1.80000000e+00 
 1.26206104e-05  0.00000000e+00  1.80000000e+00 
 1.26216104e-05  0.00000000e+00  1.80000000e+00 
 1.26226104e-05  0.00000000e+00  1.80000000e+00 
 1.26236104e-05  0.00000000e+00  1.80000000e+00 
 1.26246104e-05  0.00000000e+00  1.80000000e+00 
 1.26256104e-05  0.00000000e+00  1.80000000e+00 
 1.26266104e-05  0.00000000e+00  1.80000000e+00 
 1.26276104e-05  0.00000000e+00  1.80000000e+00 
 1.26286104e-05  0.00000000e+00  1.80000000e+00 
 1.26296104e-05  0.00000000e+00  1.80000000e+00 
 1.26306104e-05  0.00000000e+00  1.80000000e+00 
 1.26316104e-05  0.00000000e+00  1.80000000e+00 
 1.26326104e-05  0.00000000e+00  1.80000000e+00 
 1.26336104e-05  0.00000000e+00  1.80000000e+00 
 1.26346104e-05  0.00000000e+00  1.80000000e+00 
 1.26356104e-05  0.00000000e+00  1.80000000e+00 
 1.26366104e-05  0.00000000e+00  1.80000000e+00 
 1.26376104e-05  0.00000000e+00  1.80000000e+00 
 1.26386104e-05  0.00000000e+00  1.80000000e+00 
 1.26396104e-05  0.00000000e+00  1.80000000e+00 
 1.26406104e-05  0.00000000e+00  1.80000000e+00 
 1.26416104e-05  0.00000000e+00  1.80000000e+00 
 1.26426104e-05  0.00000000e+00  1.80000000e+00 
 1.26436104e-05  0.00000000e+00  1.80000000e+00 
 1.26446104e-05  0.00000000e+00  1.80000000e+00 
 1.26456104e-05  0.00000000e+00  1.80000000e+00 
 1.26466104e-05  0.00000000e+00  1.80000000e+00 
 1.26476104e-05  0.00000000e+00  1.80000000e+00 
 1.26486104e-05  0.00000000e+00  1.80000000e+00 
 1.26496104e-05  0.00000000e+00  1.80000000e+00 
 1.26506104e-05  0.00000000e+00  1.80000000e+00 
 1.26516104e-05  0.00000000e+00  1.80000000e+00 
 1.26526104e-05  0.00000000e+00  1.80000000e+00 
 1.26536104e-05  0.00000000e+00  1.80000000e+00 
 1.26546104e-05  0.00000000e+00  1.80000000e+00 
 1.26556104e-05  0.00000000e+00  1.80000000e+00 
 1.26566104e-05  0.00000000e+00  1.80000000e+00 
 1.26576104e-05  0.00000000e+00  1.80000000e+00 
 1.26586104e-05  0.00000000e+00  1.80000000e+00 
 1.26596104e-05  0.00000000e+00  1.80000000e+00 
 1.26606104e-05  0.00000000e+00  1.80000000e+00 
 1.26616104e-05  0.00000000e+00  1.80000000e+00 
 1.26626104e-05  0.00000000e+00  1.80000000e+00 
 1.26636104e-05  0.00000000e+00  1.80000000e+00 
 1.26646104e-05  0.00000000e+00  1.80000000e+00 
 1.26656104e-05  0.00000000e+00  1.80000000e+00 
 1.26666104e-05  0.00000000e+00  1.80000000e+00 
 1.26676104e-05  0.00000000e+00  1.80000000e+00 
 1.26686104e-05  0.00000000e+00  1.80000000e+00 
 1.26696104e-05  0.00000000e+00  1.80000000e+00 
 1.26706104e-05  0.00000000e+00  1.80000000e+00 
 1.26716104e-05  0.00000000e+00  1.80000000e+00 
 1.26726104e-05  0.00000000e+00  1.80000000e+00 
 1.26736104e-05  0.00000000e+00  1.80000000e+00 
 1.26746104e-05  0.00000000e+00  1.80000000e+00 
 1.26756104e-05  0.00000000e+00  1.80000000e+00 
 1.26766104e-05  0.00000000e+00  1.80000000e+00 
 1.26776104e-05  0.00000000e+00  1.80000000e+00 
 1.26786104e-05  0.00000000e+00  1.80000000e+00 
 1.26796104e-05  0.00000000e+00  1.80000000e+00 
 1.26806104e-05  0.00000000e+00  1.80000000e+00 
 1.26816104e-05  0.00000000e+00  1.80000000e+00 
 1.26826104e-05  0.00000000e+00  1.80000000e+00 
 1.26836104e-05  0.00000000e+00  1.80000000e+00 
 1.26846104e-05  0.00000000e+00  1.80000000e+00 
 1.26856104e-05  0.00000000e+00  1.80000000e+00 
 1.26866104e-05  0.00000000e+00  1.80000000e+00 
 1.26876104e-05  0.00000000e+00  1.80000000e+00 
 1.26886104e-05  0.00000000e+00  1.80000000e+00 
 1.26896104e-05  0.00000000e+00  1.80000000e+00 
 1.26906104e-05  0.00000000e+00  1.80000000e+00 
 1.26916104e-05  0.00000000e+00  1.80000000e+00 
 1.26926104e-05  0.00000000e+00  1.80000000e+00 
 1.26936104e-05  0.00000000e+00  1.80000000e+00 
 1.26946104e-05  0.00000000e+00  1.80000000e+00 
 1.26956104e-05  0.00000000e+00  1.80000000e+00 
 1.26966104e-05  0.00000000e+00  1.80000000e+00 
 1.26976104e-05  0.00000000e+00  1.80000000e+00 
 1.26986104e-05  0.00000000e+00  1.80000000e+00 
 1.26996104e-05  0.00000000e+00  1.80000000e+00 
 1.27006104e-05  0.00000000e+00  1.80000000e+00 
 1.27016104e-05  0.00000000e+00  1.80000000e+00 
 1.27026104e-05  0.00000000e+00  1.80000000e+00 
 1.27036104e-05  0.00000000e+00  1.80000000e+00 
 1.27046104e-05  0.00000000e+00  1.80000000e+00 
 1.27056104e-05  0.00000000e+00  1.80000000e+00 
 1.27066104e-05  0.00000000e+00  1.80000000e+00 
 1.27076104e-05  0.00000000e+00  1.80000000e+00 
 1.27086104e-05  0.00000000e+00  1.80000000e+00 
 1.27096104e-05  0.00000000e+00  1.80000000e+00 
 1.27106104e-05  0.00000000e+00  1.80000000e+00 
 1.27116104e-05  0.00000000e+00  1.80000000e+00 
 1.27126104e-05  0.00000000e+00  1.80000000e+00 
 1.27136104e-05  0.00000000e+00  1.80000000e+00 
